,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending
10,granian,emmett-framework/granian,['written-in-rust'],web-servers,https://github.com/emmett-framework/granian,https://github.com/emmett-framework/granian,BSD-3-Clause,2022-04-15 16:41:30,2026-06-23 10:10:33,2026-06-23 10:06:59,809,22.0,160,39,398,38,314,5446,2026-06-23 11:10:47,2.7.7,,,100.0,A Rust HTTP server for Python applications.,1318.0,1318.0,47.0,27,True,1,
11,codon,exaloop/codon,['written-in-cpp'],compilers,https://github.com/exaloop/codon,https://github.com/exaloop/codon,Apache-2.0,2021-09-27 17:56:34,2026-06-23 17:52:54,2026-06-22 15:05:50,962,17.0,603,136,198,95,437,16803,2026-03-04 00:09:30,0.19.6,58731.0,1398.0,20.0,"A high-performance, zero-overhead, extensible Python compiler with built-in NumPy support.",,,21.0,26,True,3,
12,mamba,mamba-org/mamba,['written-in-cpp'],package-managers,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10,2026-06-25 12:21:17,2026-06-25 12:21:16,3372,88.0,433,45,2269,403,1657,8049,2026-06-09 07:37:31,2.8.1,,,98.0,The Fast Cross-Platform Package Manager.,,,182.0,26,True,3,
13,rye,astral-sh/rye,['written-in-rust'],package-managers,https://github.com/astral-sh/rye,https://github.com/astral-sh/rye,MIT,2023-04-22 22:23:54,2026-02-05 00:39:05,2025-08-18 16:52:35,838,,465,59,588,310,372,14210,2025-02-26 23:56:38,0.44.0,5277777.0,142642.0,48.0,a Hassle-Free Python Experience.,,,111.0,25,True,3,
14,uWSGI,unbit/uwsgi,['written-in-cpp'],web-servers,https://github.com/unbit/uwsgi,https://github.com/unbit/uwsgi,,2011-10-09 07:25:31,2025-10-11 19:16:25,2025-10-11 19:11:09,6933,,682,108,971,793,1009,3548,,,,,,uWSGI application server container.,60975.0,60975.0,375.0,24,False,3,
15,zuban,zubanls/zuban,['written-in-rust'],type-checkers,https://github.com/zubanls/zuban,https://github.com/zubanls/zuban,,2024-10-14 15:53:54,2026-06-25 14:24:53,2026-06-25 14:24:49,13277,433.0,35,6,31,78,365,1109,2026-06-23 08:39:57,0.9.0,,,7.0,Python Type Checker / Language Server.,,,13.0,21,False,3,
16,pyston,pyston/pyston,['written-in-cpp'],interpreters,https://github.com/pyston/pyston,https://github.com/pyston/pyston,,2021-03-01 22:38:24,2024-08-12 16:30:59,2024-08-12 16:30:56,107480,,96,35,217,37,59,2497,2022-09-26 19:13:22,pyston_2.3.5,37494.0,614.0,7.0,(No longer maintained) A faster and highly-compatible implementation of the Python programming language.,,,1039.0,20,False,2,
17,gpython,go-python/gpython,['written-in-go'],interpreters,https://github.com/go-python/gpython,https://github.com/go-python/gpython,BSD-3-Clause,2018-08-01 20:08:19,2026-03-02 13:02:41,2026-03-02 13:02:41,590,,105,23,147,48,59,1012,2023-06-28 08:00:04,0.2.0,1028.0,10.0,6.0,gpython is a python interpreter written in go batteries not included.,242.0,242.0,24.0,20,True,2,
18,pylyzer,mtshiba/pylyzer,['written-in-rust'],type-checkers,https://github.com/mtshiba/pylyzer,https://github.com/mtshiba/pylyzer,MIT,2022-12-12 13:15:29,2025-05-10 02:10:33,2025-05-10 02:10:28,384,,43,14,11,8,111,2864,2025-02-25 08:42:22,0.0.82,39708.0,945.0,82.0,"A fast, feature-rich static code analyzer & language server for Python.",1.0,1.0,7.0,17,False,3,
19,PyCrucible,razorblade23/PyCrucible,['written-in-rust'],build-tools,https://github.com/razorblade23/PyCrucible,https://github.com/razorblade23/PyCrucible,,2025-03-19 11:52:02,2026-06-18 21:21:40,2026-04-13 18:04:06,283,1.0,5,6,24,9,28,205,2026-03-22 08:09:57,0.4.6-fix1,677.0,45.0,48.0,"A robust, cross-platform builder and launcher for Python apps using UV. Built with Rust.",3.0,3.0,4.0,14,False,3,-1.0
20,osmium,Rexicon226/osmium,['written-in-zig'],interpreters,https://github.com/Rexicon226/osmium,https://github.com/Rexicon226/osmium,GPL-3.0,2023-12-20 18:26:16,2024-12-31 04:50:47,2024-12-31 04:49:54,142,,5,1,17,1,1,63,,,,,,A Python Interpreter written in Zig.,,,,5,False,3,
